City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Euclid,1,US,1570667366,66,41.59,-81.53,62.6,6.17
Pevek,100,RU,1570667367,81,69.7,170.27,27.45,5.15
Belz,100,UA,1570667369,71,50.38,24.01,53.6,6.71
Kilindoni,100,TZ,1570667370,86,-7.91,39.67,76.5,9.93
Samarai,93,PG,1570667371,91,-10.62,150.67,76.96,6.03
Rundu,47,NA,1570667372,44,-17.91,19.77,75.2,2.24
West Wendover,1,US,1570667373,21,40.74,-114.07,48.2,16.11
Kachug,98,RU,1570667375,65,53.96,105.89,21.0,7.66
Linkou,0,CN,1570667376,70,45.29,130.27,51.1,10.3
Nouadhibou,100,MR,1570667377,69,20.93,-17.03,77.0,16.11
Morant Bay,40,JM,1570667378,74,17.88,-76.41,84.2,12.75
Turukhansk,0,RU,1570667380,54,65.8,87.96,25.75,6.93
Vostok,0,RU,1570667381,56,46.45,135.83,53.62,6.83
Kang,0,BW,1570667382,25,-23.67,22.79,65.37,13.05
Amapa,75,HN,1570667383,79,15.09,-87.97,84.2,16.11
Marshall,40,US,1570667385,82,39.12,-93.2,64.99,4.7
Abalak,81,NE,1570667386,69,15.46,6.28,76.51,28.85
Heihe,20,RU,1570667387,64,50.24,127.51,37.4,8.95
Altar,0,MX,1570667388,37,30.72,-111.84,82.0,1.99
Jumla,8,NP,1570667389,84,29.28,82.18,38.39,4.24
Tucumcari,1,US,1570667390,13,35.17,-103.73,80.6,18.34
Verkhnevilyuysk,100,RU,1570667392,84,63.45,120.31,19.31,10.65
Caceres,89,CO,1570667393,92,5.53,-74.53,72.77,2.13
Malanje,99,AO,1570667394,95,-9.54,16.35,66.2,3.49
Porto Velho,20,BR,1570667395,94,-8.75,-63.87,77.0,1.12
Katsuura,20,JP,1570667397,59,33.93,134.5,68.0,9.17
Balkanabat,25,TM,1570667398,83,39.51,54.36,63.1,2.42
Abu Samrah,0,SY,1570667399,59,35.3,37.18,64.13,7.02
Irimbo,90,MX,1570667400,44,19.7,-100.48,75.2,1.24
Boende,70,CD,1570667401,99,-0.28,20.88,70.61,3.35
Lethem,69,GY,1570667403,64,3.38,-59.8,83.93,5.59
Najran,100,SA,1570667404,37,17.54,44.22,71.6,4.7
Bagotville,43,AU,1570667406,68,-28.98,153.42,69.8,14.99
Ishinomaki,20,JP,1570667408,59,38.42,141.3,60.8,3.36
Henties Bay,0,NA,1570667409,91,-22.12,14.28,52.99,6.83
Opelika,1,US,1570667410,88,32.65,-85.38,77.0,5.34
Hofn,65,IS,1570667411,69,64.25,-15.21,45.32,17.45
Tabatinga,100,BR,1570667413,68,-21.74,-48.69,73.87,9.18
Mopti,0,ML,1570667414,83,14.49,-4.19,82.4,11.41
Uberaba,100,BR,1570667415,70,-19.75,-47.94,76.32,7.9
Balaghat,0,IN,1570667416,88,21.81,80.19,66.65,4.25
Port Blair,17,IN,1570667418,71,11.67,92.75,83.07,4.71
Tashara,4,RU,1570667419,85,55.52,83.51,32.29,6.13
Keti Bandar,0,PK,1570667420,77,24.14,67.45,81.57,11.58
Lanzhou,99,CN,1570667421,100,36.06,103.82,44.6,4.47
Arlit,79,NE,1570667422,34,18.74,7.39,87.64,4.03
Seye,87,YE,1570667424,62,14.68,44.35,55.09,7.93
Ketchikan,90,US,1570667425,75,55.34,-131.65,50.0,9.17
Moose Factory,1,CA,1570667426,58,51.26,-80.61,59.0,9.17
Kolokani,1,ML,1570667427,74,13.58,-8.03,77.63,13.21
Yumen,24,CN,1570667429,52,40.29,97.04,48.61,1.08
Upata,100,VE,1570667430,94,8.02,-62.41,72.55,3.28
Broome,49,GB,1570667431,87,52.47,1.45,48.99,6.93
Pangnirtung,83,CA,1570667432,82,66.15,-65.72,33.55,4.21
Benghazi,100,LY,1570667436,67,32.12,20.07,77.74,11.84
Khalkhal,63,IR,1570667437,94,37.62,48.53,45.16,3.24
Ixtapa,90,MX,1570667438,88,20.71,-105.21,79.0,13.87
Zyryanka,93,RU,1570667439,57,65.73,150.89,20.8,3.3
Manokwari,71,ID,1570667440,72,-0.87,134.08,79.16,5.17
Quesnel,1,CA,1570667442,30,52.98,-122.49,42.8,4.7
Manggar,63,ID,1570667443,77,-2.88,108.27,81.28,10.59
Novo Aripuana,59,BR,1570667444,81,-5.12,-60.38,77.16,0.82
Itarema,59,BR,1570667445,73,-2.92,-39.92,77.23,11.31
Desbiens,20,CA,1570667446,93,48.42,-71.95,48.0,6.14
Neiafu,75,TO,1570667448,78,-18.65,-173.98,82.4,8.05
Souillac,75,FR,1570667449,93,45.6,-0.6,57.0,8.05
Waddan,52,LY,1570667450,44,29.16,16.14,69.37,4.25
Merauke,69,ID,1570667451,58,-8.49,140.4,84.36,4.82
Vao,92,EE,1570667452,98,59.1,26.19,41.05,4.44
Murray Bridge,0,AU,1570667454,66,-35.12,139.28,64.0,3.0
Ampanihy,58,MG,1570667455,57,-24.69,44.75,75.47,6.33
Aksarka,100,RU,1570667456,96,66.56,67.8,40.75,12.88
Kargil,0,PK,1570667457,62,34.56,76.13,30.29,2.68
Huai Thalaeng,20,TH,1570667459,100,15.0,102.65,80.01,1.12
Poum,0,MK,1570667460,91,41.28,20.71,50.7,0.82
Porto Belo,75,BR,1570667461,88,-27.15,-48.54,71.01,8.05
North Ogden,90,US,1570667462,28,41.31,-111.96,46.4,13.87
Halifax,90,CA,1570667463,75,44.65,-63.58,51.01,5.82
Sao Paulo de Olivenca,70,BR,1570667464,94,-3.38,-68.87,74.43,1.13
Manaure,90,CO,1570667466,88,11.78,-72.45,80.6,5.82
Jagdalpur,97,IN,1570667467,95,19.09,82.02,69.13,0.56
Portland,1,US,1570667164,66,43.66,-70.25,54.0,5.82
Mayor Pablo Lagerenza,0,PY,1570667469,35,-19.93,-60.77,83.32,6.26
Beyneu,11,KZ,1570667470,64,45.32,55.19,51.93,13.02
Banjarmasin,59,ID,1570667472,73,-3.32,114.59,80.76,5.59
Jacksonville,90,US,1570667473,78,30.33,-81.66,75.2,13.87
Araouane,0,ML,1570667474,8,18.9,-3.53,87.19,11.8
Peace River,20,CA,1570667475,32,56.23,-117.29,37.4,9.17
Vanimo,100,PG,1570667477,72,-2.67,141.3,81.18,6.79
Puerto Escondido,90,MX,1570667478,69,15.86,-97.07,82.4,11.41
Penzance,17,GB,1570667479,80,50.12,-5.53,55.99,18.99
Cap Malheureux,40,MU,1570667480,73,-19.98,57.61,73.0,20.53
Bundaberg,40,AU,1570667481,44,-24.87,152.35,79.0,14.99
Constitucion,5,MX,1570667483,17,23.99,-104.67,77.0,5.82
Uige,100,AO,1570667484,99,-7.61,15.06,67.93,2.28
Lompoc,1,US,1570667485,67,34.64,-120.46,70.0,14.99
Kon Tum,3,VN,1570667486,89,14.36,108.0,68.2,1.3
Moron,98,HT,1570667488,76,18.56,-74.26,81.63,3.71
Westport,75,US,1570667489,76,41.14,-73.36,55.4,16.11
Omsukchan,100,RU,1570667490,75,62.53,155.8,18.23,4.39
Piacabucu,15,BR,1570667492,79,-10.41,-36.43,75.99,10.94
Puerto Baquerizo Moreno,90,EC,1570667493,82,-0.9,-89.6,68.0,13.87
Mwinilunga,88,ZM,1570667494,90,-11.73,24.43,62.13,3.88
Rio Grande,6,BR,1570667495,78,-32.03,-52.1,66.0,3.0
North Battleford,90,CA,1570667496,40,52.78,-108.3,33.8,6.93
Kununurra,77,AU,1570667498,9,-15.77,128.74,93.2,14.99
Grand Gaube,40,MU,1570667499,73,-20.01,57.66,73.0,20.53
Palanga,0,RO,1570667500,72,44.45,25.08,54.0,4.35
Vila Praia de Ancora,0,PT,1570667501,76,41.81,-8.85,60.01,2.24
Augusto Correa,80,BR,1570667506,75,-1.02,-46.63,78.37,7.6
Macon,1,US,1570667507,88,32.84,-83.63,72.0,4.03
Sur,0,OM,1570667508,53,22.57,59.53,80.46,5.72
Waipawa,68,NZ,1570667510,64,-39.94,176.59,68.0,1.99
Betafo,79,MG,1570667511,84,-19.84,46.86,57.25,3.69
Ouadda,74,CF,1570667512,94,8.07,22.4,67.21,2.61
Fortuna,1,US,1570667514,44,40.6,-124.16,62.01,17.22
Turochak,78,RU,1570667515,93,52.26,87.12,40.39,1.68
Alice Springs,0,AU,1570667517,12,-23.7,133.88,71.6,14.99
Simao,2,CN,1570667518,90,22.76,100.79,60.49,2.16
Licheng,4,CN,1570667520,81,24.5,110.4,74.82,0.82
High Level,20,CA,1570667521,40,58.52,-117.13,37.4,3.36
Ust-Karsk,27,RU,1570667522,52,52.71,118.82,22.08,8.98
Morgan City,1,US,1570667523,78,29.7,-91.21,82.4,4.7
Iwanai,0,JP,1570667524,66,42.97,140.51,58.53,3.74
San Rafael,42,AR,1570667526,25,-34.61,-68.33,66.58,4.82
Petropavlovsk-Kamchatskiy,40,RU,1570667527,66,53.05,158.65,50.0,15.66
San Quintin,34,PH,1570667528,76,17.54,120.52,77.45,4.48
Nevsehir,0,TR,1570667529,66,38.62,34.71,53.6,1.12
Umm Lajj,10,SA,1570667531,26,25.02,37.27,88.5,14.44
Ayodhya,0,IN,1570667532,85,26.8,82.21,72.9,3.06
Hays,1,US,1570667533,64,38.88,-99.33,73.4,14.99
Saint-Prosper,100,CA,1570667534,58,46.21,-70.48,45.0,4.36
Langen,96,DE,1570667535,93,53.61,8.6,48.2,11.41
Naryan-Mar,35,RU,1570667537,92,67.67,53.09,28.58,10.72
Matagami,65,NG,1570667538,94,9.67,8.4,67.62,2.59
Chernyshevskiy,100,RU,1570667539,83,63.01,112.47,15.71,8.86
Cherskiy,0,RU,1570667540,85,68.75,161.3,18.27,8.69
Brae,100,GB,1570667541,93,60.4,-1.35,51.8,18.34
Akashi,20,JP,1570667542,56,34.68,134.95,73.99,13.87
Zhigansk,48,RU,1570667544,80,66.77,123.37,19.08,24.8
Ornskoldsvik,100,SE,1570667545,93,63.29,18.72,35.6,5.82
Charyshskoye,6,RU,1570667546,90,51.4,83.56,42.51,2.57
Marinette,1,US,1570667547,82,45.1,-87.63,59.0,4.7
Sahuaripa,0,MX,1570667548,54,29.05,-109.23,76.69,7.66
Claremont,1,US,1570667550,46,34.1,-117.72,80.6,12.75
Nampa,90,US,1570667551,33,43.57,-116.56,46.4,16.11
Lira,60,UG,1570667552,95,2.25,32.9,65.43,2.79
Macenta,100,GN,1570667553,99,8.55,-9.47,67.17,0.63
Batouri,84,CM,1570667554,98,4.44,14.36,65.26,1.55
Otane,68,NZ,1570667556,64,-39.89,176.62,68.0,1.99
Port Augusta,0,AU,1570667558,34,-32.49,137.76,68.0,4.7
Kaseda,20,JP,1570667559,72,31.42,130.32,66.2,2.24
Teguldet,5,RU,1570667560,86,57.31,88.17,27.64,4.87
Petrovac,0,RS,1570667561,76,43.03,21.82,55.99,1.12
Launceston,40,AU,1570667562,54,-41.43,147.14,55.99,12.75
Chadan,51,RU,1570667564,84,51.29,91.58,36.93,3.34
Figeac,75,FR,1570667565,87,44.61,2.03,51.8,8.05
Villamontes,0,BO,1570667566,42,-21.26,-63.47,77.18,3.98
Lempaala,90,RU,1570667567,86,60.41,30.35,42.01,4.47
Mountain Home,20,US,1570667568,31,43.13,-115.69,46.4,27.51
Ondjiva,34,AO,1570667570,43,-17.07,15.73,66.99,2.87
Fureidis,20,IL,1570667571,83,32.6,34.96,73.4,4.7
Zaysan,4,KZ,1570667572,33,47.47,84.87,53.6,3.52
Ponta Delgada,75,PT,1570667573,63,37.73,-25.67,71.01,4.7
Eyl,23,SO,1570667575,88,7.98,49.82,79.34,10.17
Svetlaya,0,RU,1570667576,68,46.54,138.33,53.87,9.56
Ibra,0,OM,1570667577,60,22.69,58.55,78.94,5.67
